"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T55","USA","Sam Ryder",283,0,55,16715,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","USA","Grayson Murray",283,0,55,14655,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","SCO","Martin Laird",283,0,55,9586,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","KOR","K.J. Choi",283,0,55,1804,1,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T59","USA","Chesson Hadley",284,0,59,14967,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T59","USA","Denny McCarthy",284,0,59,19870,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T61","USA","Talor Gooch",285,0,61,18580,1,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T61","USA","Patton Kizzire",285,0,61,13470,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","RSA","Dylan Frittelli",287,0,63,11955,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","USA","Jimmy Walker",287,0,63,7293,1,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","TPE","C.T. Pan",287,0,63,15475,1,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"66","USA","Beau Hossler",289,0,66,15470,1,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Harold Varner III",142,0,NA,16602,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Andrew Putnam",142,0,NA,14704,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","DEN","Sebastian Cappelen",142,0,NA,14776,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Peter Malnati",142,0,NA,14926,1,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","NOR","Viktor Hovland",142,0,NA,18841,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Tyler Duncan(Jul1989)",142,0,NA,18187,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Scottie Scheffler",142,0,NA,18417,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chris Stroud",142,0,NA,9604,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Na",142,0,NA,7452,1,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ryan Palmer",142,0,NA,7820,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Zach Johnson",142,0,NA,6986,1,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Streelman",142,0,NA,8480,1,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","AUS","Matt Jones",142,0,NA,8605,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Colt Knost",142,0,NA,12149,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","THA","Kiradech Aphibarnrat",142,0,NA,12321,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jason Kokrak",142,0,NA,12337,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Cameron Tringale",142,0,NA,14013,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Adam Schenk",143,0,NA,19477,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Sam Burns",143,0,NA,19483,1,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Aaron Wise",143,0,NA,22051,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ryan Moore",143,0,NA,7489,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brian Stuard",143,0,NA,13022,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jordan Spieth",143,0,NA,14636,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Russell Henley",143,0,NA,14578,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","AUT","Sepp Straka",144,0,NA,17511,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kyle Westmoreland",144,0,NA,23599,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brendan Steele",144,0,NA,11019,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","ENG","Luke Donald",144,0,NA,4163,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chez Reavie",144,0,NA,7961,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brandt Snedeker",144,0,NA,8820,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","KOR","Kyounghoon Lee",144,0,NA,13497,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CAN","Roger Sloan",144,0,NA,14050,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Robby Shelton IV",145,0,NA,18635,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Patrick Flavin",145,0,NA,26122,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jamie Lovemark",145,0,NA,11382,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Matt Every",145,0,NA,10185,1,76,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","AUS","Greg Chalmers",145,0,NA,5625,1,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","SVK","Rory Sabbatini",145,0,NA,6283,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Bo Van Pelt",145,0,NA,6457,1,76,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Vaughn Taylor",145,0,NA,6930,1,77,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ted Potter Jr",145,0,NA,8769,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","DEN","Lucas Bjerregaard",145,0,NA,11619,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","CAN","Mackenzie Hughes",146,0,NA,15556,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Alex Smalley",146,0,NA,18474,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Austin Cook",146,0,NA,18579,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Charl Schwartzel",146,0,NA,7398,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kyle Stanley",146,0,NA,12069,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Chappell",146,0,NA,13305,1,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Troy Merritt",146,0,NA,13367,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Zack Sucher",146,0,NA,14036,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Trey Mullinax",147,0,NA,18761,1,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Matthew Wolff",147,0,NA,25919,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Scott Harrington",147,0,NA,8479,1,76,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chris Kirk",147,0,NA,12423,1,77,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","ARG","Emiliano Grillo",147,0,NA,12808,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","AUS","Cameron Smith",148,0,NA,15856,1,76,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Marty Jertson",148,0,NA,15116,1,77,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brian Gay",148,0,NA,5951,1,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","JPN","Satoshi Kodaira",148,0,NA,13531,1,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ryan Armour",149,0,NA,8469,1,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Stadler",150,0,NA,7602,1,78,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","KOR","Siwoo Kim",150,0,NA,14609,1,76,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","KOR","Seungyul Noh",151,0,NA,11117,1,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Martin Trainer",152,0,NA,15634,1,78,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Lanto Griffin",152,0,NA,15330,1,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"1","USA","Webb Simpson",267,54,1,11049,2,63,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"2","USA","Tony Finau",267,32.4,2,11676,2,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T3","USA","Justin Thomas",270,16.92,3,14139,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T3","USA","Nate Lashley",270,16.92,3,10943,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T3","USA","Bubba Watson",270,16.92,3,7334,2,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T6","USA","Scott Piercy",271,10.26,6,7899,2,65,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T6","USA","Max Homa",271,10.26,6,17538,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"8","USA","Adam Long",272,8.64,8,15473,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Mark Hubbard",273,6.52,9,16333,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Hudson Swafford",273,6.52,9,14706,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","ESP","Jon Rahm",273,6.52,9,19195,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Daniel Berger",273,6.52,9,17606,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","USA","Billy Horschel",273,6.52,9,11276,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","KOR","Byeong Hun An",273,6.52,9,14459,2,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T9","RSA","Branden Grace",273,6.52,9,11952,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Harris English",274,3.83778,16,14577,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","JPN","Hideki Matsuyama",274,3.83778,16,13562,2,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","SCO","Russell Knox",274,3.83778,16,13831,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","J.B. Holmes",274,3.83778,16,7959,2,65,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Matt Kuchar",274,3.83778,16,6169,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Keith Mitchell",274,3.83778,16,17365,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Brandon Hagy",274,3.83778,16,18695,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Patrick Rodgers",274,3.83778,16,16283,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T16","USA","Xander Schauffele",274,3.83778,16,19895,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Collin Morikawa",275,2.54444,25,22085,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Tom Hoge",275,2.54444,25,15575,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","MEX","Carlos Ortiz",275,2.54444,25,14735,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Luke List",275,2.54444,25,7960,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","James Hahn",275,2.54444,25,11374,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Bud Cauley",275,2.54444,25,14502,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","USA","Harry Higgs",275,2.54444,25,14140,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","NZL","Danny Lee",275,2.54444,25,11826,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T25","CHN","Zhang Xinjun",275,2.54444,25,13026,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T34","KOR","Sungjae Im",276,2.16,34,17488,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T34","USA","Wyndham Clark",276,2.16,34,23604,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T34","USA","Doc Redman",276,2.16,34,24481,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T37","USA","JT Poston",277,2,37,21554,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T37","USA","Kevin Tway",277,2,37,13127,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T37","USA","Rickie Fowler",277,2,37,12965,2,65,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","USA","Gary Woodland",278,1.784,40,12577,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","USA","John Huh",278,1.784,40,14606,2,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","CAN","Adam Hadwin",278,1.784,40,13965,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","AUS","Aaron Baddeley",278,1.784,40,6252,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T40","USA","Charley Hoffman",278,1.784,40,5768,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","USA","Andrew Landry",279,1.59,45,14000,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T45","CAN","Corey Conners",279,1.59,45,17576,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T47","USA","J.J Spaun",280,1.49,47,17536,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T47","COL","Juan Sebastian Munoz",280,1.49,47,20770,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T49","USA","Keegan Bradley",281,1.35333,49,13872,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T49","CAN","Nick Taylor",281,1.35333,49,13126,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T49","USA","Brian Harman",281,1.35333,49,8825,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T52","KOR","Sunghoon Kang",282,1.21333,52,7881,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T52","USA","Brice Garnett",282,1.21333,52,11451,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T52","USA","Bryson DeChambeau",282,1.21333,52,19841,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","USA","Sam Ryder",283,0,55,16715,2,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","USA","Grayson Murray",283,0,55,14655,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","SCO","Martin Laird",283,0,55,9586,2,67,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T55","KOR","K.J. Choi",283,0,55,1804,2,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T59","USA","Chesson Hadley",284,0,59,14967,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T59","USA","Denny McCarthy",284,0,59,19870,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T61","USA","Talor Gooch",285,0,61,18580,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T61","USA","Patton Kizzire",285,0,61,13470,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","RSA","Dylan Frittelli",287,0,63,11955,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","USA","Jimmy Walker",287,0,63,7293,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"T63","TPE","C.T. Pan",287,0,63,15475,2,66,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"66","USA","Beau Hossler",289,0,66,15470,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Harold Varner III",142,0,NA,16602,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Andrew Putnam",142,0,NA,14704,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","DEN","Sebastian Cappelen",142,0,NA,14776,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Peter Malnati",142,0,NA,14926,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","NOR","Viktor Hovland",142,0,NA,18841,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Tyler Duncan(Jul1989)",142,0,NA,18187,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Scottie Scheffler",142,0,NA,18417,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chris Stroud",142,0,NA,9604,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Na",142,0,NA,7452,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ryan Palmer",142,0,NA,7820,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Zach Johnson",142,0,NA,6986,2,75,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kevin Streelman",142,0,NA,8480,2,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","AUS","Matt Jones",142,0,NA,8605,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Colt Knost",142,0,NA,12149,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","THA","Kiradech Aphibarnrat",142,0,NA,12321,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jason Kokrak",142,0,NA,12337,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Cameron Tringale",142,0,NA,14013,2,68,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Adam Schenk",143,0,NA,19477,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Sam Burns",143,0,NA,19483,2,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Aaron Wise",143,0,NA,22051,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Ryan Moore",143,0,NA,7489,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brian Stuard",143,0,NA,13022,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Jordan Spieth",143,0,NA,14636,2,69,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Russell Henley",143,0,NA,14578,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","AUT","Sepp Straka",144,0,NA,17511,2,70,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Kyle Westmoreland",144,0,NA,23599,2,74,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brendan Steele",144,0,NA,11019,2,73,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","ENG","Luke Donald",144,0,NA,4163,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Chez Reavie",144,0,NA,7961,2,71,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
"MC","USA","Brandt Snedeker",144,0,NA,8820,2,72,"Waste Management Phoenix Open",7776,2020-02-02,"PGA Tour",NA,NA,2020-02-05,"2020"
