"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Round_ID","Primary_Round","Year"
"T49","USA","Andrew Landry",277,1.728,49,"14000",3,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"54","USA","Matthew Wolff",278,1.52,54,"25919",3,71,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T55","USA","Zac Blair",279,1.36667,55,"17639",3,75,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T55","USA","Scottie Scheffler",279,1.36667,55,"18417",3,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T55","RSA","Louis Oosthuizen",279,1.36667,55,"7672",3,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T58","USA","Richy Werenski",280,1.21,58,"19364",3,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T58","USA","Doc Redman",280,1.21,58,"24481",3,73,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T60","KOR","Byeong Hun An",281,0,60,"14459",3,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T60","USA","Chris Kirk",281,0,60,"12423",3,68,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T60","VEN","Jhonattan Vegas",281,0,60,"13508",3,73,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T60","SWE","Alex Noren",281,0,60,"10419",3,67,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T64","USA","Scott Piercy",282,0,64,"7899",3,73,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"T64","USA","Keith Mitchell",282,0,64,"17365",3,71,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"66","USA","Denny McCarthy",283,0,66,"19870",3,73,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"67","USA","Jason Dufner",285,0,67,"7301",3,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_3",1,"2020"
"1","USA","Daniel Berger",265,72,1,"17606",4,66,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"2","USA","Collin Morikawa",265,43.2,2,"22085",4,67,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T3","USA","Bryson DeChambeau",266,20.52,3,"19841",4,66,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T3","USA","Xander Schauffele",266,20.52,3,"19895",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T3","ENG","Justin Rose",266,20.52,3,"6093",4,66,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T3","USA","Jason Kokrak",266,20.52,3,"12337",4,64,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T7","USA","Bubba Watson",267,12.24,7,"7334",4,65,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T7","USA","Patrick Reed",267,12.24,7,"14838",4,67,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"9","USA","Gary Woodland",268,10.8,9,"12577",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T10","USA","Justin Thomas",269,9,10,"14139",4,71,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T10","USA","Jordan Spieth",269,9,10,"14636",4,71,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T10","KOR","Sungjae Im",269,9,10,"17488",4,67,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T10","USA","JT Poston",269,9,10,"21554",4,68,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T14","USA","Cameron Champ",270,6.48,14,"23542",4,68,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T14","MEX","Abraham Ancer",270,6.48,14,"18238",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T14","USA","Patrick Rodgers",270,6.48,14,"16283",4,65,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T14","USA","Peter Uihlein",270,6.48,14,"11357",4,67,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T14","SVK","Rory Sabbatini",270,6.48,14,"6283",4,65,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T19","RSA","Branden Grace",271,4.86,19,"11952",4,73,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T19","USA","Harold Varner III",271,4.86,19,"16602",4,72,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T19","USA","Joel Dahmen",271,4.86,19,"14509",4,68,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T19","CAN","Corey Conners",271,4.86,19,"17576",4,71,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T23","USA","Chesson Hadley",272,3.81667,23,"14967",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T23","NOR","Viktor Hovland",272,3.81667,23,"18841",4,66,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T23","USA","Tony Finau",272,3.81667,23,"11676",4,68,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T23","USA","Brian Harman",272,3.81667,23,"8825",4,68,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T23","USA","Lucas Glover",272,3.81667,23,"7399",4,66,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T23","ESP","Rafael Cabrera Bello",272,3.81667,23,"7457",4,68,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T29","ENG","Ian Poulter",273,3.24,29,"1435",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T29","USA","Kevin Kisner",273,3.24,29,"11328",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T29","USA","Bud Cauley",273,3.24,29,"14502",4,68,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T32","USA","Keegan Bradley",274,2.91667,32,"13872",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T32","USA","Brooks Koepka",274,2.91667,32,"16243",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T32","USA","Maverick McNealy",274,2.91667,32,"18634",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T32","CHI","Joaquin Niemann",274,2.91667,32,"18079",4,65,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T32","ENG","Matthew Fitzpatrick",274,2.91667,32,"17646",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T32","NIR","Rory McIlroy",274,2.91667,32,"10091",4,74,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T38","AUS","Matt Jones",275,2.52,38,"8605",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T38","USA","Bronson Burgoon",275,2.52,38,"11082",4,67,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T38","USA","Billy Horschel",275,2.52,38,"11276",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T38","USA","Tyler Duncan(Jul1989)",275,2.52,38,"18187",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T38","USA","Harry Higgs",275,2.52,38,"14140",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T43","CAN","Adam Hadwin",276,2.12333,43,"13965",4,72,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T43","USA","Mark Hubbard",276,2.12333,43,"16333",4,74,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T43","USA","Talor Gooch",276,2.12333,43,"18580",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T43","USA","Adam Schenk",276,2.12333,43,"19477",4,66,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T43","USA","Brian Stuard",276,2.12333,43,"13022",4,64,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T43","USA","Zach Johnson",276,2.12333,43,"6986",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T49","USA","Pat Perez",277,1.728,49,"6762",4,69,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T49","USA","Charles Howell III",277,1.728,49,"6892",4,74,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T49","USA","Jim Furyk",277,1.728,49,"2881",4,74,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T49","USA","Matthew NeSmith",277,1.728,49,"16433",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T49","USA","Andrew Landry",277,1.728,49,"14000",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"54","USA","Matthew Wolff",278,1.52,54,"25919",4,71,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T55","USA","Zac Blair",279,1.36667,55,"17639",4,68,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T55","USA","Scottie Scheffler",279,1.36667,55,"18417",4,73,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T55","RSA","Louis Oosthuizen",279,1.36667,55,"7672",4,72,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T58","USA","Richy Werenski",280,1.21,58,"19364",4,72,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T58","USA","Doc Redman",280,1.21,58,"24481",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T60","KOR","Byeong Hun An",281,0,60,"14459",4,74,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T60","USA","Chris Kirk",281,0,60,"12423",4,75,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T60","VEN","Jhonattan Vegas",281,0,60,"13508",4,70,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T60","SWE","Alex Noren",281,0,60,"10419",4,76,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T64","USA","Scott Piercy",282,0,64,"7899",4,71,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"T64","USA","Keith Mitchell",282,0,64,"17365",4,73,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"66","USA","Denny McCarthy",283,0,66,"19870",4,72,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"67","USA","Jason Dufner",285,0,67,"7301",4,78,"Charles Schwab Challenge",7819,2020-06-14,"PGA Tour",NA,NA,2020-07-01,"7819_4",1,"2020"
"1","USA","Luke List",268,14,1,"7960",1,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T2","USA","Joseph Bramlett",269,7,2,"14698",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T2","USA","Shad Tuten",269,7,2,"22986",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T4","NOR","Kristoffer Ventura",270,3.78,4,"15651",1,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T4","USA","Nicholas Lindheim",270,3.78,4,"16713",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T6","USA","Lee Hodges",271,2.66,6,"25157",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T6","USA","Will Zalatoris",271,2.66,6,"19428",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"8","USA","Theo Humphrey",272,2.24,8,"25081",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"9","USA","Nick Hardy",273,2.1,9,"19865",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T10","USA","Michael Miller(1992)",274,1.75,10,"17902",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T10","THA","KK Limbhasut",274,1.75,10,"22904",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T10","USA","Vince India",274,1.75,10,"15793",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T10","USA","Brandon Crick",274,1.75,10,"14847",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T14","USA","Ben Kohles",275,1.25,14,"16395",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T14","FRA","Paul Barjon",275,1.25,14,"16566",1,64,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T14","RSA","Dawie van der Walt",275,1.25,14,"9883",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T14","USA","Sam Saunders",275,1.25,14,"11048",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T14","USA","Austin Smotherman",275,1.25,14,"22985",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T14","USA","Max McGreevy",275,1.25,14,"23505",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T14","USA","Chase Wright",275,1.25,14,"16807",1,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T14","USA","Ryan McCormick",275,1.25,14,"18536",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"22","USA","Justin Lower",276,0,22,"17723",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","USA","Brad Hopfinger",277,0,23,"18190",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","USA","Grant Hirschman",277,0,23,"25027",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","USA","Jimmy Stanger",277,0,23,"23048",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","ENG","Callum Tarren",277,0,23,"20519",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","USA","Chad Ramey",277,0,23,"19840",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","USA","Andres Gonzales",277,0,23,"11640",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","USA","Brandon Harkins",277,0,23,"15427",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","USA","Scott Langley",277,0,23,"14700",1,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","USA","Jonathan Randolph",277,0,23,"14837",1,73,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T23","USA","Tommy Gainey",277,0,23,"12169",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T33","USA","Chris Baker(Mar1986)",278,0,33,"13971",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T33","GER","Stephan Jaeger",278,0,33,"16394",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T33","COL","Camilo Villegas",278,0,33,"9171",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T33","USA","Zach Cabra",278,0,33,"23132",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T33","USA","Taylor Moore",278,0,33,"21944",1,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T33","USA","Brian Campbell",278,0,33,"18628",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T39","ARG","Augusto Nunez",279,0,39,"16796",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T39","USA","Tom Whitney",279,0,39,"20353",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T39","USA","Michael DeMorat",279,0,39,"25078",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T39","ARG","Nelson Ledesma",279,0,39,"15239",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T39","USA","James Nicholas",279,0,39,"27598",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T44","USA","Andy Pope",280,0,44,"14127",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T44","USA","Rob Oppenheim",280,0,44,"8002",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T46","AUS","Jamie Arnold",281,0,46,"10861",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T46","USA","Greyson Sigg",281,0,46,"23482",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T46","MEX","Roberto Diaz",281,0,46,"15394",1,67,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T46","CHN","Bai Bobby Zhengkai",281,0,46,"17346",1,74,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T46","USA","Chase Seiffert",281,0,46,"17509",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T46","USA","Stephen Franken",281,0,46,"26517",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T52","USA","Wade Binfield",282,0,52,"18435",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T52","USA","Matt Atkins",282,0,52,"19360",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T52","USA","Anders Albertson",282,0,52,"21235",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T52","USA","Drew Weaver",282,0,52,"12416",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T56","NZL","Tim Wilkinson",283,0,56,"7097",1,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T56","USA","Hank Lebioda",283,0,56,"21943",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T56","USA","Vincent Whaley",283,0,56,"25908",1,72,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"59","USA","Robert Streb",285,0,59,"14852",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"60","USA","Erik Compton",287,0,60,"6556",1,66,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"61","USA","Martin Piller",288,0,61,"13760",1,71,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T62","USA","Jonathan Hodge",289,0,62,"13520",1,69,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"T62","USA","Jason Millard",289,0,62,"17567",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"64","USA","Zack Sucher",290,0,64,"14036",1,68,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
"65","ENG","Steve Lewton",292,0,65,"12838",1,70,"Korn Ferry Challenge at TPC Sawgrass",7820,2020-06-14,"Korn Ferry Tour",NA,NA,2020-07-01,"7820_1",0,"2020"
