"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T47","GUA","Jose Rolz",223,0,47,18273,3,79,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"T52","ENG","Paul Dwyer",224,0,52,2632,3,79,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"T52","PAK","Ahmad Baig",224,0,52,24239,3,82,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"54","ENG","Elliott Oxlade",225,0,54,21630,3,80,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"T55","IND","Aarkesh Bhatia(Am)",226,0,55,21615,3,76,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"T55","WAL","Toby Bishop(Am)",226,0,55,25970,3,76,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"57","ENG","Cameron Phillips",227,0,57,25979,3,82,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"T58","IND","Arjun Gupta(Am)",229,0,58,25975,3,80,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"T58","ENG","Alex Talbot(Am)",229,0,58,26005,3,76,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"60","KSA","Abdul Rahman Al Mansour(Am)",238,0,60,22605,3,91,"Troon Series - Al Zorah Open",7328,2019-02-24,"MENA Golf Tour",NA,NA,2019-03-13,"2019"
"1","USA","Kurt Kitayama",281,24,1,21891,1,66,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","ESP","Jorge Campillo",282,9.24,2,14016,1,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","FRA","Clement Sordet",282,9.24,2,17718,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","PAR","Fabrizio Zanotti",282,9.24,2,9842,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","GER","Maximilian Kieffer",282,9.24,2,12317,1,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","BEL","Thomas Pieters",283,4.32,6,13944,1,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","SWE","Peter Hanson",283,4.32,6,6850,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","DEN","Joachim B Hansen",283,4.32,6,14284,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","ENG","Chris Paisley",284,3.36,9,14844,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","ENG","Ashley Chesters",284,3.36,9,18735,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","SCO","Scott Jamieson",284,3.36,9,11397,1,67,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","ENG","David Horsey",286,2.4,12,11230,1,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","NED","Joost Luiten",286,2.4,12,10158,1,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","FRA","Victor Dubuisson",286,2.4,12,10198,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","ENG","Jordan L Smith",286,2.4,12,18586,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","IRL","Gavin Moynihan",286,2.4,12,17585,1,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","DEN","Jeff Winther",286,2.4,12,15680,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","USA","Sean Crocker",287,1.8,18,23610,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","FRA","Benjamin Hebert",287,1.8,18,12213,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","THA","Thongchai Jaidee",287,1.8,18,5973,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T21","CHI","Hugo Leon",288,1.5,21,13619,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T21","SWE","Sebastian Soderberg",288,1.5,21,18517,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","ESP","David Borda Antonana",289,1.32,23,13112,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","RSA","Louis de Jager",289,1.32,23,12821,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","SCO","David Drysdale",289,1.32,23,6867,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","JPN","Hideto Tanihara",289,1.32,23,7046,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","FRA","Mike Lorenzo-Vera",290,1.2,27,9675,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","IND","Gaganjeet Bhullar",290,1.2,27,10766,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","GER","Max Schmitt",290,1.2,27,23017,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","AUS","Deyen Lawson",290,1.2,27,15885,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","FRA","Adrien Saddier",291,0,31,14792,1,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","RSA","Brandon Stone",291,0,31,15229,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","AUS","Nick Cullen",291,0,31,14247,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","ITA","Andrea Pavan",291,0,31,12177,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","ENG","Richard McEvoy",291,0,31,7389,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","RSA","Thomas Aiken",291,0,31,7679,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","RSA","Justin Walters",291,0,31,8045,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","FIN","Mikko Korhonen",291,0,31,9252,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","AUS","Scott Hend",291,0,31,1888,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","RSA","Darren Fichardt",292,0,40,5754,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","BEL","Nicolas Colsaerts",292,0,40,6893,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","KOR","Jinho Choi",292,0,40,7024,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","BEL","Thomas Detry",292,0,40,14181,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","ITA","Filippo Bergamaschi",292,0,40,15266,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","KOR","Jeunghun Wang",293,0,45,15366,1,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","FRA","Romain Langasque",293,0,45,16652,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","RSA","Zander Lombard",293,0,45,16897,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ESP","Adri Arnaus",293,0,45,23236,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","SCO","Robert MacIntyre",293,0,45,23323,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","FRA","Raphael Jacquelin",293,0,45,5784,1,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","WAL","Bradley Dredge",293,0,45,6150,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ITA","Nino Bertasio",293,0,45,13013,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ENG","Matthew Baldwin",293,0,45,13344,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","NOR","Espen Kofstad",293,0,45,13349,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T45","ITA","Matteo Manassero",293,0,45,11460,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T56","JPN","Masahiro Kawamura",294,0,56,13530,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T56","ENG","Oliver Wilson",294,0,56,8300,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T58","POR","Pedro Figueiredo",295,0,58,10033,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T58","USA","John Catlin",295,0,58,18524,1,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T58","IRL","Paul Dunne",295,0,58,18736,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","FRA","Victor Perez",296,0,61,20730,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","RSA","Jaco Van Zyl",296,0,61,7105,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","JPN","Yusaku Miyazato",298,0,63,7031,1,67,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","ITA","Guido Migliozzi",298,0,63,17357,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","ENG","Matthew Southgate",298,0,63,15191,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T63","ZIM","Scott Vincent",298,0,63,14559,1,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T67","IND","Shubhankar Sharma",299,0,67,17081,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T67","RSA","Christiaan Bezuidenhout",299,0,67,18103,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T67","CHN","Wu Ashun",299,0,67,11763,1,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"70","ENG","Andy Sullivan",301,0,70,15326,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"71","ENG","James Morrison",302,0,71,11061,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Justin Harding",149,0,NA,10886,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Richie Ramsay",149,0,NA,11396,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Edoardo Molinari",149,0,NA,7033,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Robert Rock",149,0,NA,7895,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Lorenzo Gagli",149,0,NA,10073,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Lucas Herbert",149,0,NA,17064,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Max Orrin",149,0,NA,17903,1,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Minwoo Lee",149,0,NA,16841,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Steven Brown",149,0,NA,15771,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","USA","David Lipsky",149,0,NA,15980,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Connor Syme",149,0,NA,22089,1,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Niklas Lemke",150,0,NA,10418,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","George Coetzee",150,0,NA,10884,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Paul Waring",150,0,NA,12426,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Chris Wood",150,0,NA,12451,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Robert Karlsson",150,0,NA,4331,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Per Langfors",150,0,NA,20414,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","NOR","Kristoffer Reitan",150,0,NA,21407,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Alejandro Canizares",151,0,NA,11509,1,68,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","USA","Sihwan Kim",151,0,NA,13307,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Nacho Elvira",151,0,NA,12988,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Daniel Gavins",151,0,NA,18241,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Liam Johnston",151,0,NA,22631,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","MAS","Gavin Green",152,0,NA,12530,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Pablo Larrazabal",152,0,NA,9133,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUT","Bernd Wiesberger",152,0,NA,9531,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Dean Burmester",152,0,NA,14424,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Jack Singh Brar",152,0,NA,17696,1,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ITA","Renato Paratore",152,0,NA,16549,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","POR","Ricardo Gouveia",152,0,NA,18722,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FIN","Kim Koivu",152,0,NA,20071,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FIN","Tapio Pulkkanen",153,0,NA,13139,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Romain Wattel",153,0,NA,13165,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Bernd Ritthammer",153,0,NA,12521,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Stephen Gallacher",153,0,NA,5647,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","David Howell",153,0,NA,5718,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Ross Fisher",153,0,NA,9396,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Kristoffer Broberg",153,0,NA,15603,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FIN","Kalle Samooja",153,0,NA,14120,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jacques Kruyswijk",153,0,NA,16896,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","NOR","Kristian Krogh Johannessen",153,0,NA,16421,1,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Grant Forrest",153,0,NA,16475,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Matthieu Pavon",153,0,NA,19960,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Anton Karlsson",153,0,NA,20405,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","IND","S.S.P. Chawrasia",154,0,NA,7040,1,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Lee Slattery",154,0,NA,6866,1,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Paul Lawrie",154,0,NA,5105,1,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Marc Warren",154,0,NA,7567,1,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","David Law",154,0,NA,14784,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Sam Brazel",155,0,NA,8390,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","CHN","Jin Cheng",155,0,NA,17351,1,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Tom Murray(Jan1990)",155,0,NA,17077,1,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUT","Matthias Schwab",156,0,NA,15016,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","DEN","Thomas Bjorn",157,0,NA,5725,1,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Ben Evans",157,0,NA,10151,1,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Kieren Pratt(Dec1990)",157,0,NA,26024,1,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Oliver Fisher",158,0,NA,10863,1,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Alvaro Quiros",158,0,NA,7886,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Jens Dantorp",158,0,NA,14018,1,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Scott Gregory",158,0,NA,22253,1,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","KOR","Hyowon Park",161,0,NA,12277,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Marcus Kinhult",161,0,NA,18514,1,79,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Ivan Cantero Gutierrez",161,0,NA,19635,1,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Max Burrow(Am)",161,0,NA,24183,1,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Joakim Lagergren",162,0,NA,14780,1,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","OMA","Azaan Al Rumhy(Am)",164,0,NA,18024,1,82,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","KSA","Othman Al Mulla(Am)",168,0,NA,11985,1,83,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"1","USA","Kurt Kitayama",281,24,1,21891,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","ESP","Jorge Campillo",282,9.24,2,14016,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","FRA","Clement Sordet",282,9.24,2,17718,2,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","PAR","Fabrizio Zanotti",282,9.24,2,9842,2,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T2","GER","Maximilian Kieffer",282,9.24,2,12317,2,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","BEL","Thomas Pieters",283,4.32,6,13944,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","SWE","Peter Hanson",283,4.32,6,6850,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","DEN","Joachim B Hansen",283,4.32,6,14284,2,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","ENG","Chris Paisley",284,3.36,9,14844,2,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","ENG","Ashley Chesters",284,3.36,9,18735,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T9","SCO","Scott Jamieson",284,3.36,9,11397,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","ENG","David Horsey",286,2.4,12,11230,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","NED","Joost Luiten",286,2.4,12,10158,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","FRA","Victor Dubuisson",286,2.4,12,10198,2,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","ENG","Jordan L Smith",286,2.4,12,18586,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","IRL","Gavin Moynihan",286,2.4,12,17585,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T12","DEN","Jeff Winther",286,2.4,12,15680,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","USA","Sean Crocker",287,1.8,18,23610,2,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","FRA","Benjamin Hebert",287,1.8,18,12213,2,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","THA","Thongchai Jaidee",287,1.8,18,5973,2,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T21","CHI","Hugo Leon",288,1.5,21,13619,2,71,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T21","SWE","Sebastian Soderberg",288,1.5,21,18517,2,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","ESP","David Borda Antonana",289,1.32,23,13112,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","RSA","Louis de Jager",289,1.32,23,12821,2,77,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","SCO","David Drysdale",289,1.32,23,6867,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T23","JPN","Hideto Tanihara",289,1.32,23,7046,2,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","FRA","Mike Lorenzo-Vera",290,1.2,27,9675,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","IND","Gaganjeet Bhullar",290,1.2,27,10766,2,69,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","GER","Max Schmitt",290,1.2,27,23017,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T27","AUS","Deyen Lawson",290,1.2,27,15885,2,72,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","FRA","Adrien Saddier",291,0,31,14792,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","RSA","Brandon Stone",291,0,31,15229,2,70,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","AUS","Nick Cullen",291,0,31,14247,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","ITA","Andrea Pavan",291,0,31,12177,2,75,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","ENG","Richard McEvoy",291,0,31,7389,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","RSA","Thomas Aiken",291,0,31,7679,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","RSA","Justin Walters",291,0,31,8045,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","FIN","Mikko Korhonen",291,0,31,9252,2,78,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T31","AUS","Scott Hend",291,0,31,1888,2,74,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","RSA","Darren Fichardt",292,0,40,5754,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","BEL","Nicolas Colsaerts",292,0,40,6893,2,76,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
"T40","KOR","Jinho Choi",292,0,40,7024,2,73,"Oman Open",7329,2019-03-03,"European Tour",NA,NA,2019-03-13,"2019"
