"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
2178,"Erwan Vielledent",4.21853370917042,"19407",141,0,27.0326575860142,0,0,"FRA","Alps Golf Tour",54,0,22.5004636717661,0,0,1
2179,"Greg Baumann",4.22119364192302,"14809",42,0,5.92919742608223,0,0,"SUI","ProGolf Tour",15,0,4.01853571100968,0,0,1
2180,"S. Sivachandran",4.22268125322536,"7794",59,0.0566660453455178,6.49270562750239,0.00872764739332807,0,"MAS","Asian Development Tour",10,0,3.2268550247823,0,0,1
2181,"Kijoon Song",4.22391047655129,"12998",55,0,5.15594725984619,0,0,"KOR","Korean Golf Tour",8,0,1.75841624009521,0,0,1
2182,"Zack Saltman",4.22472237930252,"14719",45,0,2.7469589656025,0,0,"SCO","EuroPro Tour",7,0,2.01950342038824,0,0,1
2183,"Allan Versfeld",4.22725725265826,"15194",117,0,21.4076278794903,0,0,"RSA","Sunshine Tour",36,0,16.5584529384876,0,0,1
2184,"Todd Sinnott",4.23044058351194,"16918",143,1.85965155221377,16.7133520312751,0.111267419529838,0,"AUS","Asian Tour",26,0,9.90632093241807,0,0,1
2185,"Chun-kong Hung",4.2304698752584,"14283",62,0.0417869090135069,12.8183425540046,0.003259930746698,0,"TPE","Asian Tour",28,0,8.44020463852312,0,0,1
2186,"Blake Snyder",4.23609646407652,"18545",149,0.465323233542076,22.324138242999,0.0208439505470275,0,"USA","Asian Development Tour",26,0,13.901437299092,0,0,1
2187,"Cristiano Terragni",4.23635638287806,"10519",118,0.0867997801316075,27.2414000146756,0.00318631862110047,0,"ITA","PGA Tour China",55,0,24.3326656554474,0,0,1
2188,"Makoto Inoue",4.23866676675878,"6992",52,0,10.0117779006815,0,0,"JPN","Japan Golf Tour",15,0,7.91837246033043,0,0,1
2189,"Kasper Sorensen",4.24164284139247,"20253",56,0,2.35202719683687,0,0,"DEN","Nordic Golf League",0,0,0,NA,0,NA
2190,"Taylor R. Hancock",4.24446006462123,"21887",62,0,1.95557003564936,0,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
2191,"Stuart J. Smith",4.24592273169516,"16123",154,0.272048858905648,25.4702736112973,0.010681034018613,0,"BOT","Sunshine Tour",54,0,20.1591034109533,0,0,1
2192,"Benjamin Weilguni",4.24639557369063,"12436",63,0.0195134295200736,3.58383202097755,0.00544485048569632,0,"AUT","ProGolf Tour",5,0,1.11055974661463,0,0,1
2193,"Mitchel Sarling",4.24671189813875,"23173",45,0,6.09050428055915,0,0,"ENG","EuroPro Tour",16,0,4.45493471009284,0,0,1
2194,"Austin Quick",4.24707674128636,"19474",72,0,6.95781591942864,0,0,"USA","PGA Tour Latinoamerica",8,0,4.82537612284411,0,0,1
2195,"Rafael Guerrero",4.25523139268928,"16788",53,0,2.66723433136416,0,0,"VEN","PGA Tour Latinoamerica",0,0,0,NA,0,NA
2196,"Martin Keskari",4.25523673804035,"14017",147,0,30.1817616407473,0,0,"GER","ProGolf Tour",48,0,24.4498320651847,0,0,1
2197,"Aubrey Beckley",4.25896246282303,"23141",97,0.209960854389772,21.8891134516722,0.00959202184470984,0,"RSA","Sunshine Tour",36,0,16.4662578548714,0,0,1
2198,"Hyukchul Shin",4.26098031891236,"16765",81,0,31.8021514669035,0,0,"KOR","Asian Development Tour",63,0,27.3984113255689,0,0,1
2199,"Oscar Hertzberg",4.26610015795767,"20191",48,0,2.53543177321005,0,0,"SWE","MENA Golf Tour",3,0,0.634570242260955,0,0,1
2200,"Henry Sheridan-Mills",4.26837984479224,"23174",52,0,6.63006768472353,0,0,"ENG","EuroPro Tour",19,0,4.69624423523604,0,0,1
2201,"Romain Bechu",4.26970484075308,"12658",83,0,21.353666447684,0,0,"FRA","ProGolf Tour",22,0,14.2866740691155,0,0,1
2202,"Manu Gandas",4.27166193512139,"18058",52,0.311964937901859,25.0201509363497,0.0124685473998732,0,"IND","Asian Tour",32,0,19.2908969125968,0,0,1
2203,"Jakob Hansson",4.28616536606812,"21866",55,0,5.50070674397157,0,0,"SWE","Nordic Golf League",15,0,3.85844838192924,0,0,1
2204,"Jordan McColl",4.291982769858,"19905",82,0,6.78006307565852,0,0,"SCO","EuroPro Tour",19,0,4.6360417703149,0,0,1
2205,"Morten Toft Hansen(Am)",4.29249800040405,"19639",42,0,10.5438415998204,0,0,"DEN","Nordic Golf League",24,0,6.99263636107709,0,0,1
2206,"Wu Tuxuan",4.29367627728419,"14954",90,2.40294663907011,33.8401068198776,0.0710088372906267,0,"CHN","PGA Tour China",54,1.94,25.9217271144606,0.0748406921897483,0,1
2207,"Raffaele Benatti",4.29539860067156,"19810",128,0,30.1743564597348,0,0,"ITA","ProGolf Tour",35,0,22.1106992377904,0,0,1
2208,"Jaehun Jeong",4.2987073694115,"21515",77,0,6.58547257554044,0,0,"KOR","Korean Golf Tour",14,0,3.55009479817858,0,0,1
2209,"Peter Stojanovski",4.3010953427697,"18029",45,0.284721975769703,11.8683012957155,0.0239901202940044,0,"AUS","MENA Golf Tour",14,0,10.3777845662167,0,0,1
2210,"Oskar Arvidsson",4.30384376801738,"15602",168,0.0227234847299397,29.2444136990649,0.000777019671646428,0,"SWE","Asian Development Tour",55,0,20.5520978557095,0,0,1
2211,"Andrew Cheese",4.30634143584381,"19971",73,0,7.73943770018317,0,0,"ENG","EuroPro Tour",21,0,5.78389743177131,0,0,1
2212,"Makgetha Mazibuko",4.30639864077806,"16823",183,3.00781992382179,38.3090080094364,0.0785146909332889,0,"RSA","Sunshine Tour",70,2.07827321979744,31.9769508037972,0.0649928516495905,0,1
2213,"Gareth Evans",4.3084663758233,"15615",83,0,10.3673524992707,0,0,"ENG","EuroPro Tour",30,0,8.4455364669517,0,0,1
2214,"Zhi Shang",4.31584207264635,"11589",107,2.01684322126009,31.8828359221188,0.0632579619387277,0,"CHN","PGA Tour China",55,1.94,28.3999308658819,0.06831002544202,0,1
2215,"Lorenzo Magini",4.31703930964294,"15081",57,0,4.38199362173294,0,0,"ITA","Alps Golf Tour",5,0,2.58716060902164,0,0,1
2216,"Keunchan Eom",4.3178827382796,"21924",56,0,3.45806397052364,0,0,"KOR","Korean Golf Tour",6,0,1.40933400503424,0,0,1
2217,"Neil Fenwick",4.3228002790565,"15491",55,0,2.25194539392739,0,0,"SCO","EuroPro Tour",4,0,1.01763815137383,0,0,1
2218,"Hsieh Chi-Hsien",4.32658069524905,"13484",124,0,19.5221546785789,0,0,"TPE","Asian Tour",24,0,14.2555644319959,0,0,1
2219,"Alexandre Kaleka",4.32917657726493,"11358",56,0,1.45312710246953,0,0,"FRA","ProGolf Tour",0,0,0,NA,0,NA
2220,"Martin Rominger",4.33115544575438,"9528",72,0,6.70647644409489,0,0,"SUI","Sunshine Tour",10,0,3.87573400494135,0,0,1
2221,"Mikko Lehtovuori",4.33326766771265,"20082",67,0,15.9008449338606,0,0,"FIN","Nordic Golf League",25,0,10.9440808579042,0,0,1
2222,"Ryan Burgess",4.33418941670597,"21878",50,0,1.33869394863583,0,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
2223,"Sydney Chung",4.33420015468364,"24470",69,0,24.9449944724916,0,0,"USA","Asian Development Tour",52,0,21.9030418616984,0,0,1
2224,"Yongjin Shin",4.33526692874796,"5337",81,0,7.61635550589173,0,0,"KOR","Korean Golf Tour",16,0,4.45369204346681,0,0,1
2225,"Christopher Maclean",4.33906758133602,"24353",80,0,33.8433490633937,0,0,"SCO","ProGolf Tour",55,0,28.2133549201599,0,0,1
2226,"Leo Mathard",4.33999952643382,"23692",48,0,24.3988196177426,0,0,"FRA","ProGolf Tour",37,0,21.8682189828214,0,0,1
2227,"Fraser Wilkin",4.3548572297415,"16089",72,0,15.710109778559,0,0,"NZL","PGA Tour Australasia",18,0,11.3670359899935,0,0,1
2228,"Jesse Schutte",4.35840362330094,"9659",42,0,14.0774920643276,0,0,"USA","Asian Development Tour",38,0,13.5577759447443,0,0,1
2229,"Mike Bedford",4.36215316243358,"20133",111,0,11.9018682050593,0,0,"ENG","EuroPro Tour",33,0,9.15520114210735,0,0,1
2230,"Robert Harrhy",4.3776109221525,"21773",63,0,16.0459403775262,0,0,"ENG","EuroPro Tour",29,0,14.1615313860298,0,0,1
2231,"Thomas Robson",4.37833735535487,"23171",65,0,11.459624204404,0,0,"ENG","EuroPro Tour",33,0,9.6454149436244,0,0,1
2232,"Robin Askstrand",4.38065439022081,"11532",85,0,9.06699766250483,0,0,"SWE","Nordic Golf League",23,0,6.31680329727658,0,0,1
2233,"Robert Jonasson",4.38180078694405,"20477",103,0,23.8304536518464,0,0,"SWE","Nordic Golf League",46,0,18.2132536908065,0,0,1
2234,"Ali Altuntas",4.38413202893653,"18051",51,2.192094360358,8.1289173347976,0.26966621384797,0,"TUR","European Challenge Tour",14,1.75750600069535,5.72800355307611,0.306826974601215,0,1
2235,"Woonchul Na",4.38462240429645,"19440",99,0,17.2859969027059,0,0,"NZL","Korean Golf Tour",27,0,10.0209612151753,0,0,1
2236,"Paul Elissalde",4.38556858437576,"20848",99,0,23.0254679493298,0,0,"FRA","Alps Golf Tour",38,0,17.224487786924,0,0,1
2237,"Harry Konig",4.38660992971025,"23288",48,0,14.2542503860879,0,0,"ENG","EuroPro Tour",35,0,13.4842176101703,0,0,1
2238,"Daeho Kim",4.3889035256051,"17489",53,0,6.53661104128199,0,0,"KOR","Korean Golf Tour",13,0,3.5613552307089,0,0,1
2239,"Brian McElhinney",4.39211775660351,"9314",49,0,7.76528666649928,0,0,"IRL","EuroPro Tour",23,0,6.33637460682906,0,0,1
2240,"Jean-Pierre Verselin",4.39819390217795,"17610",76,0,3.45712637684312,0,0,"FRA","Alps Golf Tour",4,0,1.04716784745242,0,0,1
2241,"Soren Schulze Pettersson",4.40561591549751,"20242",89,0,24.2178026327212,0,0,"DEN","Nordic Golf League",48,0,19.7254896231798,0,0,1
2242,"Morne Buys",4.41141989242388,"11859",48,0,1.80573126437281,0,0,"RSA","Sunshine Tour",0,0,0,NA,0,NA
2243,"Ryoma Yamagata",4.41276690249666,"10432",59,0,26.041234367423,0,0,"JPN","PGA Tour China",43,0,20.576234148278,0,0,1
2244,"Jacquin Hess",4.41293409459109,"17784",156,2.0393221139816,30.0234921368358,0.0679242143014921,0,"RSA","Sunshine Tour",47,1.05496102527789,23.0747782354861,0.0457192270500564,0,1
2245,"Andrew Ledger",4.41352130405711,"17778",53,0,1.71810176530676,0,0,"CAN","PGA Tour Canada",0,0,0,NA,0,NA
2246,"Ben Amor",4.41411927226924,"23061",86,0,18.6694136020532,0,0,"ENG","MENA Golf Tour",29,0,14.892767697607,0,0,1
2247,"Lawrence Ting",4.41500612727409,"19582",45,0,23.6378957850919,0,0,"TPE","China Tour",35,0,20.2115511915818,0,0,1
2248,"Jason Smith",4.41778538247185,"19350",109,0,30.8252877562279,0,0,"RSA","Sunshine Tour",57,0,25.9985835494752,0,0,1
2249,"Phanuvich Onchu",4.42081940211076,"19881",133,0,29.0326996465318,0,0,"THA","Asian Development Tour",55,0,23.8670954850419,0,0,1
2250,"Andri Bjornsson",4.4225075131524,"22991",83,0,19.0944562828655,0,0,"ISL","Nordic Golf League",25,0,12.1863701157691,0,0,1
2251,"Jake Kevorkian",4.42354573182307,"23470",46,0,7.82759558797393,0,0,"USA","PGA Tour Canada",24,0,6.55318969940403,0,0,1
2252,"Digvijay Singh",4.42523922807384,"6684",55,1.79396051401444,25.4207116769337,0.0705708218091413,0,"IND","Asian Tour",38,1.665944009858,23.9758597732987,0.0694842239490123,0,1
2253,"Pontus Ellerstrom",4.42662683476551,"14714",78,0,3.2116328406663,0,0,"SWE","Nordic Golf League",0,0,0,NA,0,NA
2254,"Victor Tarnstrom",4.42888903532395,"14816",83,0,20.1927695646285,0,0,"SWE","Nordic Golf League",40,0,15.9183600215851,0,0,1
2255,"Alessandro Grammatica",4.43400168168598,"19526",120,0,26.6876067074123,0,0,"ITA","Alps Golf Tour",49,0,22.3729433911714,0,0,1
2256,"James Kamte",4.43673946128532,"8271",116,2.63280641559818,19.7120722408794,0.133563147670401,0,"RSA","Sunshine Tour",28,2.01592502320352,14.3606939624709,0.140377967002972,0,1
2257,"Wilson Choo",4.44513300032939,"14869",76,1.61596568956226,22.4285709499093,0.0720494271869245,0,"MAS","Asian Development Tour",38,1.61596568956226,20.0774471815598,0.0804866114177327,0,1
2258,"Hyungmin Kim",4.44654605258044,"14608",74,0,12.1247113148758,0,0,"KOR","Korean Golf Tour",12,0,5.9139505271465,0,0,1
2259,"Jason Roets",4.44929137615682,"13811",60,0,21.9097727925825,0,0,"RSA","Big Easy Tour",49,0,20.7546139049196,0,0,1
2260,"Liang Ding Feng",4.44987439253342,"14326",52,0.23290625825224,3.35282729345898,0.0694656294127099,0,"CHN","China Tour - PGA Tour China Series",2,0,0.802014137086315,0,0,1
2261,"Karim El Hali",4.45145027593063,"19311",125,0.374520315275721,32.5554137004929,0.0115040871150119,0,"MAR","ProGolf Tour",40,0,23.7187414889597,0,0,1
2262,"Sean Lawrie",4.45162379946166,"21913",82,0,9.69080380045171,0,0,"SCO","EuroPro Tour",28,0,7.57403636163159,0,0,1
2263,"Anton Wilbertsson",4.45335296500073,"20125",98,0,14.5832717369289,0,0,"SWE","Nordic Golf League",31,0,11.4410914131252,0,0,1
2264,"Steven Bowditch",4.46118067273317,"7053",102,5.26728541955682,5.30003563200758,0.993820756175113,1,"AUS","PGA Tour",8,2.04287937528273,2.04287937528273,1,0,1
2265,"Richard Prophet",4.46332978876372,"17726",44,0,6.91738398654828,0,0,"ENG","EuroPro Tour",22,0,5.6366563109406,0,0,1
2266,"Erhard Lambrechts",4.4661990247724,"24576",55,0,24.0869981437721,0,0,"RSA","Sunshine Tour",47,0,22.5885693895932,0,0,1
2267,"Chun Liu",4.47478412493221,"18386",60,2.01684322126009,10.7540136004994,0.187543302080857,0,"CHN","China Tour - PGA Tour China Series",22,1.94,8.47755744952372,0.228839499059837,0,1
2268,"Fredric Sundberg",4.47693605587225,"14783",75,0,4.76427537418025,0,0,"SWE","Nordic Golf League",9,0,2.47717699791983,0,0,1
2269,"Hidetomo Sato",4.479532613253,"7941",51,0,9.55534216270669,0,0,"JPN","PGA Tour China",21,0,7.30878703751523,0,0,1
2270,"Charl Coetzee",4.48900670439142,"9958",87,0.209960854389772,6.52517234710499,0.0321770588148411,0,"RSA","Sunshine Tour",7,0,2.69839412555349,0,0,1
2271,"Kim Leun-kwang",4.49027591850601,"14870",101,3.21999396373489,26.941029334347,0.119520079347144,0,"MAS","Asian Development Tour",45,3.21999396373489,22.7608447992737,0.141470757879674,0,1
2272,"Ruan Korb",4.49240541606145,"24575",54,1.02331219451955,19.9217032556293,0.0513667020027714,0,"RSA","Big Easy Tour",47,1.02331219451955,18.6333533710808,0.0549183055857108,0,1
2273,"Hubert Tisserand",4.49338993892843,"19930",45,0,23.6018963968826,0,0,"FRA","ProGolf Tour",30,0,21.1195571658311,0,0,1
2274,"Adam Eineving",4.49607124389536,"20392",45,0,4.91620647485658,0,0,"SWE","Nordic Golf League",7,0,3.45285777042799,0,0,1
2275,"David Woodhead",4.49623147360742,"21792",56,0,2.40562278894653,0,0,"ENG","EuroPro Tour",2,0,0.523583923726211,0,0,1
2276,"Dongkwan Kim",4.50096512409381,"19528",97,0,23.6368826334034,0,0,"KOR","Big Easy Tour",48,0,19.8433569930794,0,0,1
2277,"Chanat Sakulpolphaisan",4.50542378943634,"13784",181,0,33.0898819581041,0,0,"THA","Asian Development Tour",58,0,24.1172991693355,0,0,1
2278,"Jonas Haglund",4.5081340390394,"18862",57,0,2.1795806086512,0,0,"FIN","Nordic Golf League",0,0,0,NA,0,NA
2279,"Fredrik Lindblom",4.51256703185042,"21609",78,0,11.4589325811402,0,0,"SWE","MENA Golf Tour",10,0,9.083675629858,0,0,1
2280,"Leonardo Motta",4.51460370538857,"13896",56,0,2.69581373779187,0,0,"ITA","Alps Golf Tour",4,0,1.08155824356874,0,0,1
2281,"Mathew Webb",4.5148632656239,"20557",58,0,11.257293652354,0,0,"ENG","China Tour",10,0,6.29656887872975,0,0,1
2282,"Euiin Kim",4.51739233694247,"21510",46,0,19.9783415601695,0,0,"KOR","China Tour",28,0,13.9677909108799,0,0,1
2283,"Somsak Kaopratum",4.52161477606833,"13683",105,0,20.4297983559469,0,0,"THA","Asian Development Tour",38,0,16.2389659627871,0,0,1
2284,"Rowin Caron",4.52362138840656,"14983",75,0.0289935276086331,14.8152421593087,0.00195700666225128,0,"NED","Alps Golf Tour",32,0,11.967986605568,0,0,1
2285,"Jordan Irawan",4.52980969653482,"15591",72,0,21.3968117326586,0,0,"INA","Asian Development Tour",37,0,15.4539912246883,0,0,1
2286,"Damon Stephenson",4.53114557097738,"23149",94,0.302605989764803,25.424759882129,0.0119020195733492,0,"AUS","Sunshine Tour",41,0,20.1296733601755,0,0,1
2287,"Musiwalo Nethunzwi",4.53441503027428,"13730",103,1.78249931020567,19.8689386228124,0.0897128600598275,0,"RSA","Sunshine Tour",31,1.02331219451955,13.5006874627657,0.0757970434721792,0,1
2288,"Nicolai Emil Oxenboll",4.54128714450456,"21681",62,0,17.8243956135346,0,0,"DEN","Nordic Golf League",31,0,12.9479375806129,0,0,1
2289,"Ray Beaufils",4.54247478069624,"12826",43,0,3.01432949184348,0,0,"AUS","China Tour - PGA Tour China Series",8,0,2.45522084830945,0,0,1
2290,"Daniel Osorio",4.54344457824754,"8827",72,0,6.88092053978435,0,0,"ESP","Alps Golf Tour",11,0,2.67380864655687,0,0,1
2291,"Leo Lespinasse",4.54883430722819,"20130",116,0,15.1221107454457,0,0,"FRA","Alps Golf Tour",27,0,9.26664252596288,0,0,1
2292,"Kevin Andre Wright",4.55094758494391,"20494",64,0,9.30007495804656,0,0,"NOR","Nordic Golf League",12,0,2.96972607107099,0,0,1
2293,"Sebastian Bergagna",4.55302217585753,"17301",54,0,19.1795961519923,0,0,"ARG","Alps Golf Tour",40,0,17.5389649192877,0,0,1
2294,"Charlie Lindh",4.56158373760035,"20413",56,0,13.7984037851704,0,0,"SWE","Nordic Golf League",21,0,9.50725683844548,0,0,1
2295,"Jake Ayres",4.56183062888035,"20665",105,0,20.1929166790506,0,0,"ENG","Alps Golf Tour",45,0,17.3960463148723,0,0,1
2296,"Ryan Lloyd",4.56362855350992,"20286",57,0,2.320113425571,0,0,"GER","ProGolf Tour",2,0,0.556471382427687,0,0,1
2297,"Robbie Lupini",4.56863715324814,"12857",61,1.26781264297753,22.759974983526,0.0557036044149955,0,"RSA","Sunshine Tour",47,1.02331219451955,21.595021995539,0.0473864854007069,0,1
2298,"Hosoo Lee",4.57058043176919,"15542",71,0,7.09924300255057,0,0,"KOR","China Tour - PGA Tour China Series",14,0,3.79778827788107,0,0,1
2299,"Mathis Pansart",4.57209629369525,"20853",102,0,32.1819920212725,0,0,"FRA","ProGolf Tour",48,0,25.8693334274215,0,0,1
2300,"Elki Kow",4.57322202183589,"14758",58,0,24.935977700325,0,0,"INA","Asian Development Tour",41,0,21.4401176984116,0,0,1
2301,"Louis  Campbell",4.5812512231677,"21616",70,0,12.5337308146164,0,0,"ENG","MENA Golf Tour",14,0,10.2878835677744,0,0,1
2302,"Ruben van Uden",4.58183336190191,"20387",44,0.145679734926419,17.7676870727837,0.00819913893854923,0,"NED","Alps Golf Tour",34,0,16.555372700962,0,0,1
2303,"M. Sasidaran",4.58711087751871,"6453",81,0.324560952347231,17.300378497054,0.0187603382436112,0,"MAS","Asian Development Tour",33,0,14.4920272647741,0,0,1
2304,"Armando Villarreal",4.59621357837344,"17396",44,0.0256677615284594,2.22207293076644,0.0115512687153819,0,"MEX","PGA Tour Latinoamerica",2,0,0.777953712973726,0,0,1
2305,"Omar Tejeira",4.59679685714818,"17174",45,0,4.53516413332975,0,0,"PAN","PGA Tour Latinoamerica",6,0,3.46161752080236,0,0,1
2306,"Ben Rawsthorne",4.59995943007323,"20023",48,0,1.75988228182526,0,0,"ENG","EuroPro Tour",0,0,0,NA,0,NA
2307,"Sebastien Gandon",4.59998724826461,"20850",61,0,26.0972102578604,0,0,"FRA","Alps Golf Tour",47,0,22.815844208192,0,0,1
2308,"Jordan Loft",4.61379770836399,"23076",44,0,7.54081910917375,0,0,"ENG","EuroPro Tour",24,0,6.46498312231494,0,0,1
2309,"Nils Bjorling",4.61431990412602,"10495",43,0,1.08094591037629,0,0,"SWE","Nordic Golf League",0,0,0,NA,0,NA
2310,"Jaehoon Lee(1984)",4.62273975548028,"21521",42,0,1.75601210014039,0,0,"KOR","Korean Golf Tour",0,0,0,NA,0,NA
2311,"Hampus Larsson",4.62678736338987,"20408",50,0,4.24005923873722,0,0,"SWE","Nordic Golf League",12,0,3.28470967596551,0,0,1
2312,"Hayden Beard",4.63758620671004,"19397",54,0,21.7891760929395,0,0,"NZL","PGA Tour Australasia",28,0,15.7597956869502,0,0,1
2313,"Martin Ulseth",4.64671248120787,"22106",107,0.132957960714499,24.649048431146,0.00539404030487832,0,"NOR","Nordic Golf League",43,0,18.7249921123578,0,0,1
2314,"Amaury Rosaye",4.65564407088104,"20698",96,0,7.2422413926736,0,0,"FRA","Alps Golf Tour",14,0,3.94505719569265,0,0,1
2315,"Fraser Moore",4.65785405581722,"21782",84,0,24.0351848249594,0,0,"SCO","EuroPro Tour",30,0,19.4142533541135,0,0,1
2316,"Ryan O'Neill",4.66587263978387,"20440",56,0,7.66335709220167,0,0,"ENG","EuroPro Tour",15,0,6.34157864187717,0,0,1
2317,"Shaun Jones",4.66960975339497,"19437",95,0,23.9422832285275,0,0,"NZL","Alps Golf Tour",43,0,18.4448366438022,0,0,1
2318,"Seungyun Lee",4.67530749031512,"16302",84,0,16.9662996185692,0,0,"KOR","China Tour - PGA Tour China Series",36,0,13.2780460483702,0,0,1
2319,"Max Brackley",4.67704928897737,"20318",49,0,6.90546828573719,0,0,"ENG","EuroPro Tour",24,0,6.3830848918832,0,0,1
2320,"Vetle Maroy",4.68143696848507,"15649",81,0,11.5487807042191,0,0,"NOR","Nordic Golf League",14,0,6.25607754859786,0,0,1
2321,"Daniel Owen",4.68360924223377,"17121",101,0,22.9418085193516,0,0,"ENG","MENA Golf Tour",37,0,19.0685220085464,0,0,1
2322,"William Nygard",4.68493487634055,"20418",77,0,15.2848485734939,0,0,"SWE","Nordic Golf League",29,0,13.6903915391112,0,0,1
2323,"David Morago",4.68673867563393,"20689",52,0,1.19015355552016,0,0,"ESP","Alps Golf Tour",0,0,0,NA,0,NA
2324,"Julien Rodallec",4.68725986571927,"18934",59,0,1.71855664646877,0,0,"FRA","Alps Golf Tour",0,0,0,NA,0,NA
2325,"Wesley McClain",4.69013906631764,"21318",55,0.887458796552408,4.00273731845449,0.221712974384007,0,"USA","PGA Tour Latinoamerica",10,0.628573254116553,2.56501883600369,0.245055999314169,0,1
2326,"Javier Ballesteros",4.6919184772308,"17325",41,0.141309342878626,16.9069580883377,0.00835805838875892,0,"ESP","Alps Golf Tour",25,0,14.5527925249513,0,0,1
2327,"Dylan Mostert",4.69254773732426,"24635",55,0,21.1141987932783,0,0,"RSA","Big Easy Tour",52,0,20.5524183203647,0,0,1
2328,"Jose Rolz",4.69544283177007,"18273",55,0,11.0097637140435,0,0,"GUA","Asian Development Tour",14,0,10.2878835677744,0,0,1
2329,"Paul Shields",4.69601960854534,"18682",91,0.489986692929557,8.2699997573983,0.0592486949580884,0,"SCO","European Challenge Tour",23,0.463525083106403,6.14345676837992,0.0754502067129608,0,1
2330,"Petter Mikalsen",4.70146955074656,"16422",71,0,18.1707091966178,0,0,"NOR","Nordic Golf League",30,0,11.7092261441962,0,0,1
2331,"Davey Porsius",4.71641253899475,"24417",57,0.710017349080869,25.3907855713487,0.0279635833671118,0,"NED","Alps Golf Tour",46,0.710017349080869,21.1601261867689,0.0335544950353288,0,1
2332,"Adam Andersson",4.72016166219724,"20525",117,0,20.4917700759627,0,0,"SWE","Nordic Golf League",44,0,14.8763567044949,0,0,1
2333,"Liu Yu-jui",4.72067863905706,"17880",56,0,3.28957309733874,0,0,"TPE","China Tour - PGA Tour China Series",6,0,2.16114206867479,0,0,1
2334,"Alan Bihan",4.72193415460185,"12211",71,0,5.21355543395243,0,0,"FRA","Alps Golf Tour",5,0,1.19801291964603,0,0,1
2335,"Max Penney",4.7238614050202,"22199",66,0,6.10160497104388,0,0,"ENG","EuroPro Tour",13,0,3.72020835799163,0,0,1
2336,"Blane Breheny",4.7333604296268,"19968",56,0,1.76179442491852,0,0,"ENG","EuroPro Tour",0,0,0,NA,0,NA
2337,"Tang Rongjian",4.73665626857889,"18352",81,0.552776774655237,4.78482335056515,0.115527101870949,0,"CHN","China Tour - PGA Tour China Series",2,0,0.42304682817397,0,0,1
2338,"Petr Valasek",4.7368306277626,"18727",91,0.811545336453105,20.1689555560166,0.0402373506252788,0,"SVK","European Challenge Tour",33,0.648013664037684,14.3487277092472,0.0451617507258196,0,1
2339,"Brian Jung",4.74049658291672,"22308",101,0,25.9874705101177,0,0,"CAN","Asian Development Tour",43,0,18.94481216423,0,0,1
2340,"Rohan Blizard",4.74056945777775,"11838",56,0.0835738180270137,1.38789764421438,0.0602161249969703,0,"AUS","China Tour - PGA Tour China Series",0,0,0,NA,0,NA
2341,"Leonardo Sbarigia",4.74249081420206,"20299",112,0,24.8755736229491,0,0,"ITA","Alps Golf Tour",46,0,20.1527655552096,0,0,1
2342,"Marc Dobias",4.74693729464612,"11349",131,0.716840550388817,23.3628798186069,0.0306828848136224,0,"SUI","Alps Golf Tour",43,0.688716828608443,16.6690115804639,0.0413171966006443,0,1
2343,"Jason Kelly",4.74855950002575,"9878",44,0,1.0961198519362,0,0,"NOR","Alps Golf Tour",0,0,0,NA,0,NA
2344,"Yann Pfeiffer",4.75116644731839,"22053",71,0,29.6664064045638,0,0,"SUI","ProGolf Tour",46,0,24.7571165192318,0,0,1
2345,"Johannes Axell",4.75797943322139,"22531",41,0,14.0071758432309,0,0,"SWE","Nordic Golf League",30,0,12.8419824699863,0,0,1
2346,"Max Eichmeier",4.76023730484812,"20182",51,0,1.92389296394213,0,0,"GER","ProGolf Tour",2,0,0.410355423328751,0,0,1
2347,"Rocco Sanjust",4.76359745166554,"21634",101,0,18.781633730378,0,0,"ITA","MENA Golf Tour",37,0,16.737428532132,0,0,1
2348,"Theunis Bezuidenhout(Am)",4.76664688030276,"22909",68,1.10512706779341,29.0911297831749,0.0379884547637118,0,"RSA","Sunshine Tour",60,1.05496102527789,27.9170553017562,0.0377891225945855,0,1
2349,"Felix Aberg",4.76805734358753,"22990",46,0,6.75305680162928,0,0,"SWE","ProGolf Tour",12,0,3.25792557565665,0,0,1
2350,"Michael Kraaij",4.77087602265447,"12501",71,0.174673262535052,2.08681964779344,0.0837030946683621,0,"NED","ProGolf Tour",0,0,0,NA,0,NA
2351,"Julian Lerda",4.77283322505643,"17014",46,0,4.68531264908414,0,0,"ARG","PGA Tour Latinoamerica",10,0,3.38262536115329,0,0,1
2352,"Puk Pradittan",4.77358235501661,"15485",111,0,19.3815560797318,0,0,"THA","Asian Development Tour",35,0,15.506900822919,0,0,1
2353,"Brian Bullington",4.77699200588319,"21312",53,0.565445002483316,3.70799644968335,0.152493404499242,0,"USA","PGA Tour Latinoamerica",6,0.539777240954857,1.41244339974204,0.382158492902044,0,1
2354,"Teboho Sefatsa",4.78120378982304,"8439",126,0.102012273393906,32.0767192151022,0.00318025895073077,0,"RSA","Sunshine Tour",63,0,28.8487458262954,0,0,1
