"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
2093,"Luke Goddard",3.92418783395965,"14290",46,0,1.16473776639237,0,0,"ENG","EuroPro Tour",0,0,0,NA,0,NA
2094,"Jason Smith",3.92611824923101,"19350",123,0,34.1668169276518,0,0,"RSA","Sunshine Tour",56,0,25.6416467327063,0,0,"Sunshine Tour"
2095,"Nikolai Hogh",3.93093661968207,"19640",124,0,30.8309452473979,0,0,"DEN","Nordic Golf League",44,0,23.2601255333353,0,0,"Nordic Golf League"
2096,"Wu Tuxuan",3.93360479367411,"14954",97,1.71883110247264,33.1260975216464,0.051887521654172,0,"CHN","PGA Tour China",59,1.38768472199088,28.7316664379772,0.0482980938466086,0,"PGA Tour China"
2097,"Steven Ferreira",3.93658942907957,"14432",92,0.108853362889594,3.10288500286899,0.0350813397173747,0,"RSA","Sunshine Tour",0,0,0,NA,0,NA
2098,"Thammanoon Sriroj",3.93727226484009,"2006",110,0,24.5536757513893,0,0,"THA","Asian Tour",43,0,19.2809372876742,0,0,"Asian Tour"
2099,"Jim Renner",3.93960123285911,"12475",45,1.7174680514,11.3151610437778,0.151784675865875,0,"USA","Web.com Tour",14,1.7174680514,10.7249565074114,0.160137530647622,0,"Korn Ferry Tour KGT"
2100,"Shi Alex Kim",3.94332089705378,"17415",54,0.0393173026908086,14.2535564218668,0.00275842053219018,0,"USA","PGA Tour China",24,0,10.1501335321634,0,0,"China Tour"
2101,"Kijoon Song",3.94459851476844,"12998",57,0,5.45864192921612,0,0,"KOR","Korean Golf Tour",2,0,1.77058562,0,0,"KPGA Korea Logo3"
2102,"Chris Doak",3.94862363567096,"10458",64,2.40741308762228,15.3949234405663,0.156377074359372,0,"SCO","European Challenge Tour",26,2.3453250831064,11.0261068670334,0.212706543786421,0,"European Challenge Tour"
2103,"Joakim Rask",3.95218899155086,"5922",95,0,17.5273804564531,0,0,"SWE","Nordic Golf League",27,0,13.3493009673326,0,0,"Nordic Golf League"
2104,"Victor Trehet(Am)",3.95285930566683,"22224",41,0,24.7592508617229,0,0,"FRA","Alps Golf Tour",29,0,20.5163298114332,0,0,"Alps Golf Tour"
2105,"Keen Bernberg",3.95894257964456,"20165",71,0,25.5107266845166,0,0,"DEN","Nordic Golf League",43,0,23.1350554607477,0,0,"Nordic Golf League"
2106,"Ayoub Lguirati",3.96072729038247,"18246",80,1.72058325146406,27.0177165178027,0.0636835185656908,0,"MAR","ProGolf Tour",34,1.34605418033115,19.4587668762348,0.0691746907135774,0,"ProGolf Tour"
2107,"Joao Carlota",3.96087278385822,"12079",56,0.716134768123615,10.0749677061546,0.0710806018451195,0,"POR","European Challenge Tour",12,0.523583923726211,6.19669987492765,0.084493994270188,0,"European Challenge Tour"
2108,"Martin Granstad",3.96424651601016,"21336",109,0,34.8770266129707,0,0,"SWE","Nordic Golf League",48,0,26.9107088587684,0,0,"Nordic Golf League"
2109,"James Byrne",3.96428092841499,"13233",83,0,3.28811600440643,0,0,"SCO","Asian Development Tour",0,0,0,NA,0,NA
2110,"Yoshinobu Tsukada",3.97067046195127,"7296",96,0,17.2657529797642,0,0,"JPN","Japan Golf Tour",22,0,13.6536361895174,0,0,"ATVT Logo1"
2111,"Anthony Kang",3.97294580411487,"6447",50,0.181842644621728,6.29814893602494,0.0288723951225735,0,"USA","Asian Tour",14,0,3.97429239184231,0,0,"Asian Tour"
2112,"Hyungmin Kim",3.97411043036792,"14608",72,0,14.8954621110148,0,0,"KOR","Korean Golf Tour",18,0,12.3071668620272,0,0,"KPGA Korea Logo3"
2113,"Warren Harmston",3.97636919895972,"19994",88,0,7.72484833515102,0,0,"ENG","EuroPro Tour",13,0,2.93212058104291,0,0,"EuroPro Tour"
2114,"Daejin Jeong",3.9771047753625,"21686",85,0,25.7962162382866,0,0,"KOR","PGA Tour China",45,0,21.3209493244075,0,0,"PGA Tour China"
2115,"Facundo Villanueva",3.97740278724116,"18129",68,0,11.2744945613467,0,0,"PHI","PGA Tour Latinoamerica",18,0,8.60605905695955,0,0,"PGA Tour Latinoamerica"
2116,"Ryan O'Neill",3.98020201649648,"20440",48,0,7.61261764191215,0,0,"ENG","EuroPro Tour",11,0,5.55991201635995,0,0,"EuroPro Tour"
2117,"Yuncheol Jeon",3.98891588699706,"11699",100,0,5.28211639848738,0,0,"KOR","Korean Golf Tour",0,0,0,NA,0,NA
2118,"Axel Ostensson",3.99571384585053,"18518",46,0,23.3298816927174,0,0,"SWE","Nordic Golf League",34,0,21.526316938874,0,0,"Nordic Golf League"
2119,"Pieter Kruger",3.9970031687153,"13772",59,0.0298902346480754,1.68017358143927,0.0177899682379668,0,"RSA","Sunshine Tour",0,0,0,NA,0,NA
2120,"Louis Cohen-Boyer",3.99966291528983,"21098",103,0,27.3236213300257,0,0,"FRA","Alps Golf Tour",36,0,20.4088523824674,0,0,"European Challenge Tour"
2121,"Matthew HungHai Cheung",4.00499762396018,"24297",42,1.51874300009551,23.3897641730258,0.0649319500983681,0,"HKG","PGA Tour China",38,1.37743365721689,21.2484548301472,0.0648251210842206,0,"PGA Tour China"
2122,"Sean Lawrie",4.00790372694034,"21913",94,0,26.2182869626162,0,0,"SCO","EuroPro Tour",30,0,19.6461897828456,0,0,"EuroPro Tour"
2123,"Jordan  Garnish",4.00793467113105,"21622",68,0,2.37976138392479,0,0,"ENG","MENA Golf Tour",0,0,0,NA,0,NA
2124,"Divyanshu Bajaj",4.00814506315058,"16817",62,1.19165208771761,22.6481660752741,0.0526158313991958,0,"IND","Asian Tour",40,1.19165208771761,20.4778776319004,0.0581921676229405,0,"PGTI2"
2125,"Christoph Koerbler",4.00926945392784,"15422",66,0,7.20713177942968,0,0,"AUT","Alps Golf Tour",9,0,3.48180538288232,0,0,"European Challenge Tour"
2126,"Ouyang Zheng",4.01175735419642,"15871",137,1.77549714781816,47.0669777451201,0.0377227778981887,0,"CHN","China Tour",72,1.38768472199088,41.8851630267578,0.0331306988373036,0,"China Tour"
2127,"Antonio Rosado",4.01318233342096,"10035",80,0,3.78719691286484,0,0,"POR","Sunshine Tour",2,0,0.436130750694815,0,0,"Sunshine Tour"
2128,"Md Sanju",4.01521874631009,"15958",43,0,17.9625060079091,0,0,"IND","PGTI2",34,0,17.5729324320193,0,0,"PGTI2"
2129,"Eugene Wong",4.0161125765018,"14836",75,0,21.1899738527026,0,0,"CAN","PGA Tour China",36,0,18.3903871065329,0,0,"PGA Tour China"
2130,"Mitchell Slorach",4.01665880183929,"14370",147,0.855697084007288,19.3308058201763,0.0442659810443166,0,"SIN","Asian Tour",33,0.710017349080869,13.0583825605305,0.0543725339481877,0,"Asian Tour"
2131,"Thordur Gissurarson",4.02623898496354,"20498",47,0,1.41618395958525,0,0,"ISL","ProGolf Tour",0,0,0,NA,0,NA
2132,"Jason Roets",4.02739742262081,"13811",74,0,27.7895365649035,0,0,"RSA","Big Easy Tour",46,0,21.6189880080687,0,0,"Big Easy Tour"
2133,"Toni Ferrer",4.02848246648163,"20674",63,0,2.86100148072214,0,0,"ESP","Asian Tour",0,0,0,NA,0,NA
2134,"Beomsoo Kim",4.03448503582304,"24456",50,0,22.6850997607102,0,0,"KOR","China Tour",34,0,20.6515470846434,0,0,"China Tour"
2135,"Teaghan Gauche",4.04123289631156,"21196",148,0.338944316307785,28.7384847850709,0.011794091401919,0,"RSA","Sunshine Tour",45,0,21.3941706433114,0,0,"Sunshine Tour"
2136,"Marc Turnesa",4.04453941421574,"7627",69,1.81234397242278,3.32113690840797,0.54569986796827,1,"USA","Web.com Tour",2,1.02331219451955,1.02331219451955,1,0,"PGA Tour"
2137,"Raphael Marguery",4.04619701517034,"15339",93,0,7.34126138701122,0,0,"FRA","Alps Golf Tour",6,0,1.41180025747393,0,0,"European Challenge Tour"
2138,"Rory McNamara",4.0475443858285,"19608",150,0,30.8244629000921,0,0,"IRL","ProGolf Tour",39,0,21.2037816386881,0,0,"ProGolf Tour"
2139,"Jacquin Hess",4.05137775879253,"17784",157,1.45872996947959,29.5221416612656,0.0494113870943688,0,"RSA","Sunshine Tour",50,0.754615101584514,21.8165442133739,0.0345891216410856,0,"Sunshine Tour"
2140,"Paul Howard",4.05450405392218,"19510",110,0.560540717067327,8.01502727414725,0.0699362207880902,0,"ENG","European Challenge Tour",6,0.410355423328751,1.35261486777595,0.303379352914759,0,"European Challenge Tour"
2141,"Calle Hagstrom",4.05491211278289,"24659",44,0,23.0498240975418,0,0,"SWE","Nordic Golf League",31,0,20.9446237621964,0,0,"Nordic Golf League"
2142,"Zhang Zihong",4.05504348439343,"19110",99,1.44435076733639,43.3842344917007,0.0332920652918906,0,"CHN","PGA Tour China",67,1.38768472199088,38.6526472505029,0.0359014147982534,0,"PGA Tour China"
2143,"Kristopher R Mueck",4.05655087853883,"15933",89,0.21070937895069,10.4054232873072,0.0202499574628279,0,"AUS","PGA Tour Australasia",20,0,7.55078882215633,0,0,"PGA Tour Australasia"
2144,"Stuart J. Smith",4.05759148149858,"16123",145,0.194596930483721,22.5961585754034,0.00861194746152761,0,"BOT","Sunshine Tour",40,0,13.0817122485212,0,0,"Big Easy Tour"
2145,"Philip Geerts",4.05935820950353,"22178",82,0.391499655186463,30.0964356049919,0.0130081734702673,0,"ITA","Sunshine Tour",50,0,23.80460205496,0,0,"Sunshine Tour"
2146,"Michal Pospisil",4.06162030432428,"14088",98,0.561571491200023,38.3125469810472,0.0146576392187611,0,"CZE","ProGolf Tour",51,0.463525083106403,29.4385181185803,0.0157455304387026,0,"ProGolf Tour"
2147,"Vince Van Veen",4.06281923224717,"18956",42,0.0207391109789283,29.8394700624746,0.000695022764663952,0,"NED","Alps Golf Tour",37,0,26.8187309514956,0,0,"Alps Golf Tour"
2148,"Jack Yule",4.06413189408115,"22496",46,0.0195134295200736,22.8882203398882,0.000852553375941896,0,"ENG","EuroPro Tour",33,0,19.2029187098025,0,0,"EuroPro Tour"
2149,"Oliver Percy-Smith",4.06541821706377,"20421",80,0,25.9267891971729,0,0,"DEN","Nordic Golf League",40,0,19.3976035937999,0,0,"Nordic Golf League"
2150,"Edgar Catherine",4.06916634643609,"22593",65,0,32.7542922346252,0,0,"FRA","Alps Golf Tour",46,0,29.817888273855,0,0,"Alps Golf Tour"
2151,"Zachary Edmondson",4.07277056282116,"19739",66,0,16.8196769488845,0,0,"USA","PGA Tour Canada",18,0,13.4827821515493,0,0,"Web.com Tour"
2152,"Vikrant Chopra",4.07334653883276,"8282",49,0.268934150316253,19.2302816726447,0.0139849303766993,0,"IND","PGTI2",34,0,18.1483825353385,0,0,"PGTI2"
2153,"Theunis Spangenberg",4.07993346211554,"10818",84,0.193264581381367,3.27176090054776,0.0590705088959925,0,"RSA","Sunshine Tour",0,0,0,NA,0,NA
2154,"Ronnachai Jamnong",4.08090967051739,"8502",65,0,20.0162895774984,0,0,"THA","Asian Development Tour",29,0,16.9077089997796,0,0,"ATGT Logo 2"
2155,"Daniel Wuensche",4.08390542332141,"13362",64,0,16.780004152168,0,0,"GER","ProGolf Tour",26,0,12.1533119392337,0,0,"ProGolf Tour"
2156,"Michael Hollick",4.0850014120181,"15993",137,0.878046201127655,25.7729009036195,0.0340685825166209,0,"RSA","Sunshine Tour",49,0.731976648536978,21.0563586991324,0.0347627364729086,0,"Sunshine Tour"
2157,"Kenneth De Silva",4.08544014032659,"13707",66,1.15590252508608,15.5738391753048,0.074220782176753,0,"MAS","Asian Development Tour",30,1.15590252508608,13.2848630422329,0.0870089907145778,0,"Asian Development Tour"
2158,"Teemu Putkonen",4.08697733257589,"19404",139,0,26.7123740312477,0,0,"FIN","Asian Tour",40,0,21.7287326226982,0,0,"Asian Development Tour"
2159,"Miles Collins",4.08759725861955,"19973",110,0,19.7611845354939,0,0,"ENG","EuroPro Tour",27,0,14.3314332367805,0,0,"EuroPro Tour"
2160,"Michele Ortolani",4.08882606558915,"20845",137,0.355615814587734,36.6621677948227,0.00969980325707726,0,"ITA","Alps Golf Tour",42,0,27.5767113495528,0,0,"Alps Golf Tour"
2161,"Adam Hodkinson",4.09029420611866,"22134",73,0.0816699131258295,5.57714956274689,0.0146436655870503,0,"ENG","EuroPro Tour",8,0,1.81968942836299,0,0,"European Challenge Tour"
2162,"HP Bacher",4.09326407253478,"12311",87,0,23.994622716701,0,0,"AUT","Alps Golf Tour",28,0,16.0250806325746,0,0,"Alps Golf Tour"
2163,"Daniel Jae Yong Kim",4.09330283524655,"21890",56,0.0841957867276592,7.41188818619312,0.0113595597521964,0,"CAN","PGA Tour Canada",10,0,3.68323702331599,0,0,"PGA Tour Canada"
2164,"Jiman Kang",4.09636207572704,"7199",82,0,4.78173818158102,0,0,"KOR","Korean Golf Tour",0,0,0,NA,0,NA
2165,"Seohyun Yeom",4.09665846547978,"17420",51,0,18.7292917661047,0,0,"KOR","Korean Golf Tour",33,0,16.0070644252424,0,0,"Korean Golf Tour"
2166,"Thepbadin Amaranan",4.09723049460344,"15483",98,0,22.2270841839207,0,0,"THA","Asian Development Tour",32,0,17.1806993249625,0,0,"Asian Development Tour"
2167,"Rory Bourke",4.0974628514909,"15845",94,1.03126705358178,12.3914420432114,0.0832241356563305,0,"AUS","PGA Tour Australasia",24,0.710017349080869,8.66956225082307,0.0818977162328423,0,"PGA Tour Australasia"
2168,"Javier Ballesteros",4.0976094010925,"17325",58,0.101078771230536,30.3471650091663,0.00333074839775002,0,"ESP","Alps Golf Tour",36,0,25.4325361707907,0,0,"Alps Golf Tour"
2169,"Inho Kim",4.09973130768237,"17437",140,0,26.8511224136869,0,0,"KOR","Korean Golf Tour",38,0,20.4743283484625,0,0,"Korean Golf Tour"
2170,"David McIntyre",4.10586422221094,"24577",63,1.46395329707396,21.9883694272942,0.0665785292499564,0,"RSA","Sunshine Tour",48,1.46395329707396,19.5436692765558,0.0749067780649606,0,"Sunshine Tour"
2171,"Paul Elissalde",4.10721122566907,"20848",103,0,33.5576813089826,0,0,"FRA","Alps Golf Tour",42,0,26.6670085352803,0,0,"Alps Golf Tour"
2172,"Eunho Youm",4.11091105064591,"17878",80,0,25.0239586799665,0,0,"KOR","Korean Golf Tour",42,0,20.9196300668898,0,0,"Korean Golf Tour"
2173,"A.J. McInerney",4.11110268444915,"22915",91,1.1511092003653,15.2838477576908,0.0753154060819574,0,"USA","Web.com Tour",14,0,11.5661916194334,0,0,"PGA Tour Canada"
2174,"Yongjin Shin",4.11186047132873,"5337",75,0,7.16721328926779,0,0,"KOR","Korean Golf Tour",8,0,3.22164978475839,0,0,"Korean Golf Tour"
2175,"Van Phillips",4.11314915797422,"5619",41,0,4.15934472877705,0,0,"ENG","EuroPro Tour",2,0,0.449619330613211,0,0,"EuroPro Tour"
2176,"Martin Amtkjaer",4.11399079499353,"20156",56,0,1.65945013420484,0,0,"DEN","Nordic Golf League",0,0,0,NA,0,NA
2177,"Aubrey Beckley",4.115879766838,"23141",109,0.150185293738576,26.0267228745824,0.00577042659048123,0,"RSA","Sunshine Tour",41,0,18.4181417545053,0,0,"Sunshine Tour"
2178,"Song Chao",4.11635222443123,"16767",48,1.38768472199088,20.972409397593,0.0661671577968595,0,"CHN","China Tour",34,1.38768472199088,19.0724464975245,0.0727586113386656,0,"PGA Tour China"
2179,"Alexandre Widemann",4.11880899996164,"20132",51,0,8.19168107605362,0,0,"FRA","European Challenge Tour",10,0,6.26665689540318,0,0,"European Challenge Tour"
2180,"Josh Hart",4.120910627848,"13544",46,0,8.10651103214175,0,0,"USA","PGA Tour Canada",14,0,4.46116451916319,0,0,"PGA Tour Canada"
2181,"Nathan Holman",4.12452201439795,"15923",68,2.01974296822664,2.25715376360588,0.89481851028174,1,"AUS","European Tour",0,0,0,NA,0,NA
2182,"Andrew Schonewille",4.12625610724026,"18181",82,0.145679734926419,15.2955070460745,0.00952434819503459,0,"AUS","PGA Tour Australasia",28,0,10.6116441656839,0,0,"PGA Tour China"
2183,"Matthew Moseley",4.1279189301223,"17811",48,0,1.39055053265861,0,0,"WAL","EuroPro Tour",0,0,0,NA,0,NA
2184,"Matias O'Curry",4.12847113581629,"13629",54,0,2.89050637438426,0,0,"ARG","PGA Tour Latinoamerica",0,0,0,NA,0,NA
2185,"Cristiano Terragni",4.13914291824422,"10519",116,0.0620880045158757,35.7540440742482,0.00173653096099958,0,"ITA","PGA Tour China",56,0,28.1408777113158,0,0,"China Tour"
2186,"Jaturon Duangphaichoom",4.15079496258517,"19321",94,0,24.3358311958789,0,0,"THA","Asian Development Tour",41,0,19.6453708195966,0,0,"Asian Development Tour"
2187,"She Zihan",4.15207733315318,"17983",143,1.83216319316368,45.408608017826,0.0403483672620933,0,"CHN","PGA Tour China",73,1.38768472199088,39.8662882690849,0.034808475587806,0,"PGA Tour China"
2188,"Brody Martin",4.15406979661627,"19076",63,0,9.14148175640141,0,0,"AUS","PGA Tour Australasia",17,0,5.93478750177864,0,0,"PGA Tour Australasia"
2189,"Nunzio Lombardi",4.16500820318326,"12175",41,0,4.2478058814858,0,0,"ITA","Alps Golf Tour",6,0,1.50216725121778,0,0,"Alps Golf Tour"
2190,"Kristian Caparros",4.16955943455712,"18255",60,0,15.1275640818002,0,0,"USA","PGA Tour Latinoamerica",28,0,13.1005430482811,0,0,"PGA Tour Latinoamerica"
2191,"He Zeyu",4.17013072830592,"9764",96,0.442778489812434,15.7778062485775,0.0280633747706436,0,"CHN","PGA Tour China",34,0,11.0170558015041,0,0,"PGA Tour China"
2192,"Alessandro Grammatica",4.1716650150803,"19526",119,0,34.309175119243,0,0,"ITA","Alps Golf Tour",44,0,25.9060530747988,0,0,"Alps Golf Tour"
2193,"Euiin Kim",4.17594094079803,"21510",50,0,17.2402322569418,0,0,"KOR","China Tour",28,0,14.3033063092704,0,0,"China Tour"
2194,"Felipe Velazquez",4.17665489440228,"16571",80,0,5.9547416436418,0,0,"VEN","PGA Tour Latinoamerica",6,0,2.22311241745825,0,0,"PGA Tour Latinoamerica"
2195,"Tom Wilde",4.17941311802934,"20861",55,0,4.75891569655277,0,0,"ENG","Alps Golf Tour",5,0,1.0933940454121,0,0,"Alps Golf Tour"
2196,"Su Dong",4.17942527593614,"9745",82,1.72053108383301,20.718187477439,0.0830444789490669,0,"CHN","PGA Tour China",32,1.38768472199088,18.0056032119131,0.0770696047035368,0,"PGA Tour China"
2197,"Abinav Lohan",4.18638991703535,"15157",43,0,13.046832544503,0,0,"IND","Asian Tour",24,0,12.4855781618713,0,0,"PGTI2"
2198,"Oscar Granstrom Livesey",4.19108105139333,"23283",75,0,20.7568335463338,0,0,"SWE","EuroPro Tour",27,0,14.4933619905245,0,0,"EuroPro Tour"
2199,"Carlo Casalegno",4.19360058262483,"22176",97,0,39.0726256806924,0,0,"ITA","Alps Golf Tour",54,0,32.2265391531215,0,0,"Alps Golf Tour"
2200,"Wongsakorn Pikunsawat",4.20138752369703,"23383",46,0,18.7339733450026,0,0,"THA","Asian Development Tour",26,0,16.0910459866822,0,0,"ATGT Logo 2"
2201,"Kheng-Hwai Khor",4.2015524817208,"12533",87,0.232158904601578,19.7298142274038,0.011766907783608,0,"MAS","Asian Development Tour",41,0,16.2395125209942,0,0,"Asian Development Tour"
2202,"Somprad Rattanasuwan",4.20208228771642,"15655",53,0,19.504277813614,0,0,"THA","Asian Development Tour",31,0,17.0985389045169,0,0,"PGA Tour China"
2203,"Blake Snyder",4.20326274885671,"18545",150,0.33284636184213,27.3424505075198,0.0121732454722955,0,"USA","Asian Development Tour",36,0,21.8772631054734,0,0,"Asian Development Tour"
2204,"Kitaek Kwon",4.20508490683519,"7247",61,0,17.7983719183216,0,0,"KOR","Japan Golf Tour",23,0,15.0687859799873,0,0,"ATVT Logo1"
2205,"Bennie van der Merwe",4.20989721438187,"11974",72,0,25.9480417401415,0,0,"RSA","Sunshine Tour",48,0,23.174325533185,0,0,"Sunshine Tour"
2206,"Warun Ieamgaew",4.21066233496605,"22884",51,0,20.3554567971312,0,0,"THA","Asian Development Tour",31,0,19.0372297433004,0,0,"ATGT Logo 2"
2207,"Jade Buitendag(Am)",4.21289427058814,"21194",59,0,23.0175980267289,0,0,"RSA","Sunshine Tour",41,0,17.4794671447032,0,0,"Sunshine Tour"
2208,"Kevin Duncan",4.21957027173675,"20324",126,0,33.6207266694797,0,0,"SCO","ProGolf Tour",39,0,26.1413409366877,0,0,"ProGolf Tour"
2209,"Mohammad Wafiyuddin",4.22987932023498,"18230",81,0.191625602858476,18.3499646441217,0.0104428322656122,0,"MAS","Asian Development Tour",36,0,15.1343476421233,0,0,"Asian Development Tour"
2210,"Jesper Gunder Larsen",4.23031181960861,"20214",109,0,23.8780276332004,0,0,"DEN","Nordic Golf League",42,0,20.4441119337422,0,0,"Nordic Golf League"
2211,"Jordan Loft",4.23491672984068,"23076",56,0,16.2059706601876,0,0,"ENG","EuroPro Tour",17,0,10.4330719187823,0,0,"EuroPro Tour"
2212,"Sandeep Grewal",4.23494336290533,"7083",77,0,5.00004999978087,0,0,"ENG","EuroPro Tour",4,0,0.888216333747723,0,0,"EuroPro Tour"
2213,"Johann Lopez Lazzaro",4.23520337663725,"14684",77,0,4.30579266816381,0,0,"FRA","ProGolf Tour",0,0,0,NA,0,NA
2214,"Raffaele Benatti",4.23737064032358,"19810",125,0,33.7179783654628,0,0,"ITA","ProGolf Tour",48,0,27.8188379597379,0,0,"ProGolf Tour"
2215,"Sujjan Singh",4.23849280263923,"10932",57,0.191464927447187,5.10232308759193,0.0375250496999691,0,"IND","Asian Tour",6,0,2.52069506097773,0,0,"Asian Tour"
2216,"Lucas Vacarisas",4.239002738363,"21285",58,0,11.6506779066332,0,0,"ESP","Alps Golf Tour",16,0,9.10645477488939,0,0,"MENA Golf Tour"
2217,"Dale Williamson",4.24273701097837,"19233",67,2.15426901481604,15.9321835293851,0.135214925866422,0,"AUS","PGA Tour Australasia",27,2.15426901481604,11.3092413761241,0.190487490996884,0,"PGA Tour Australasia"
2218,"Changgi Lee",4.24426715359659,"24334",42,0,10.9613055767628,0,0,"KOR","PGA Tour Australasia",24,0,8.8668578099442,0,0,"PGA Tour Australasia"
2219,"Josh Cabban",4.24628533406213,"19205",46,0.145679734926419,1.90832403841531,0.0763390975504311,0,"AUS","PGA Tour Australasia",0,0,0,NA,0,NA
2220,"Taylor Carter",4.24630306934497,"23063",61,0,26.4345123274015,0,0,"ENG","MENA Golf Tour",30,0,22.1186611404931,0,0,"EuroPro Tour"
2221,"Leo Mathard",4.24681787806961,"23692",62,0,30.1521558706077,0,0,"FRA","ProGolf Tour",38,0,24.5062030385746,0,0,"ProGolf Tour"
2222,"Kiyoshi Miyazato",4.24728765484723,"7168",64,0,10.2095224947673,0,0,"JPN","Japan Golf Tour",18,0,9.00704991937415,0,0,"Japan Golf Tour"
2223,"Rafael Guerrero",4.24805611597555,"16788",53,0,1.90787645958948,0,0,"VEN","PGA Tour Latinoamerica",0,0,0,NA,0,NA
2224,"Derek Gillespie",4.25001718625617,"6883",124,0.0178093802603741,19.8670531676738,0.00089642787534048,0,"CAN","PGA Tour Latinoamerica",26,0,14.3391562913613,0,0,"PGA Tour Latinoamerica"
2225,"Allan Versfeld",4.25475068701056,"15194",109,0,15.2573784211825,0,0,"RSA","Sunshine Tour",32,0,11.2007595396538,0,0,"Sunshine Tour"
2226,"Philip Bootsma",4.25537942552197,"20765",48,0.0207391109789283,27.1827692983405,0.00076295063064801,0,"NED","ProGolf Tour",40,0,26.5735356440575,0,0,"ProGolf Tour"
2227,"Somchai Pongpaew",4.25859011050281,"13091",44,0,7.74853049606213,0,0,"THA","Asian Development Tour",12,0,5.1107749982773,0,0,"ATGT Logo 2"
2228,"Matthew Giles",4.26233263841197,"9783",55,0.403921019280943,3.02339342523529,0.133598563756058,0,"AUS","PGA Tour Australasia",4,0,1.31606898778787,0,0,"PGA Tour Australasia"
2229,"Colin Monagle",4.26998256290758,"21895",58,0.0486610612400552,13.645354711593,0.00356612651474081,0,"USA","PGA Tour Canada",12,0,10.1785068974425,0,0,"PGA Tour Canada"
2230,"Victor Tarnstrom",4.27021285731117,"14816",91,0,26.215303437739,0,0,"SWE","Nordic Golf League",43,0,22.4259743642819,0,0,"Nordic Golf League"
2231,"Makgetha Mazibuko",4.27050878132857,"16823",184,2.15149781174601,37.7489786522764,0.0569948615448504,0,"RSA","Sunshine Tour",62,1.48659175012149,27.3925351197866,0.0542699587176096,0,"Sunshine Tour"
2232,"David Antonelli",4.27254363426515,"12405",132,0,34.0789437246898,0,0,"FRA","ProGolf Tour",43,0,25.928924203536,0,0,"Alps Golf Tour"
2233,"Worrasorn Suwanpanang",4.27512994879299,"18597",77,0,29.8158320520919,0,0,"THA","Asian Development Tour",42,0,27.0145113325927,0,0,"Asian Development Tour"
2234,"Hamza Amin",4.27610044496537,"15420",45,0,8.03656725269558,0,0,"PAK","Asian Tour",15,0,6.12748009847385,0,0,"Asian Tour"
2235,"Anthony Renard",4.27688362847212,"21581",76,0,21.7366497879502,0,0,"FRA","Alps Golf Tour",27,0,16.3988476727056,0,0,"Alps Golf Tour"
2236,"Coert Groenewald",4.28641979200714,"16895",125,0.150185293738576,33.4732666990073,0.00448672354237329,0,"RSA","Sunshine Tour",55,0,26.1307873525284,0,0,"Big Easy Tour"
2237,"Arie Ahmad Irawan",4.29259852563639,"16111",161,1.42859473143076,20.0165308336208,0.0713707456754305,0,"MAS","Asian Development Tour",39,1.15590252508608,12.8832447720525,0.0897213819606664,0,"PGA Tour China"
2238,"Roberto Galletti-Jr",4.29331056104407,"16580",46,0,2.08407729955327,0,0,"USA","Asian Development Tour",0,0,0,NA,0,NA
2239,"Daniel Kay",4.29400404707548,"19315",85,0,18.7609779873954,0,0,"SCO","MENA Golf Tour",22,0,16.3233805358357,0,0,"EuroPro Tour"
2240,"Mark Ramsdale",4.30068751987869,"9393",51,0,5.24849351118333,0,0,"ENG","EuroPro Tour",5,0,1.15228990633879,0,0,"EuroPro Tour"
2241,"Phanuvich Onchu",4.30268360840487,"19881",142,0,31.4180801564025,0,0,"THA","Asian Development Tour",60,0,26.5409101033969,0,0,"Asian Development Tour"
2242,"Andrew Marshall",4.30310375928638,"7177",64,0.0533170820655977,4.83381230362312,0.0110300273814179,0,"ENG","MENA Golf Tour",4,0,3.08794883618452,0,0,"EuroPro Tour"
2243,"Austin Quick",4.30385611895395,"19474",62,0,4.91283430439332,0,0,"USA","PGA Tour Latinoamerica",8,0,3.45159831109811,0,0,"PGA Tour Canada"
2244,"Musiwalo Nethunzwi",4.31071876138802,"13730",105,1.27502425759365,17.2882589029388,0.0737508770982667,0,"RSA","Sunshine Tour",27,0.731976648536978,11.3176189747869,0.0646758518878975,0,"Sunshine Tour"
2245,"Adam Andersson",4.31471233055231,"20525",119,0,28.7357904302736,0,0,"SWE","Nordic Golf League",47,0,23.5842113535349,0,0,"Nordic Golf League"
2246,"Luke Brown(June1998)",4.31522369278806,"24608",57,0,21.7293842927045,0,0,"RSA","Big Easy Tour",44,0,19.6117732234741,0,0,"Big Easy Tour"
2247,"Pontus Stjarnfeldt",4.31572640488148,"24444",46,0,15.5401737889177,0,0,"SWE","Nordic Golf League",28,0,12.8188683829199,0,0,"Nordic Golf League"
2248,"Kasper Sorensen",4.32081529516335,"20253",51,0,1.64770981425818,0,0,"DEN","Nordic Golf League",0,0,0,NA,0,NA
2249,"Jaehun Jeong",4.32097701580942,"21515",71,0,4.67276272145768,0,0,"KOR","Korean Golf Tour",2,0,0.523583923726211,0,0,"Korean Golf Tour"
